44.891875,68.67075
44.891875,68.67075
44.891875,68.67075
44.891875,68.67075
44.891875,68.67075
44.891875,68.67075
44.891875,68.67075
44.891875,68.67075
44.891875,68.67075
44.891875,68.67075
44.891875,68.67075
44.891875,68.67075
44.891875,68.67075
44.891875,68.67075
44.891875,68.67075
44.891875,68.67075
44.891875,68.67075
44.891875,68.67075
44.891875,68.67075
44.891875,68.67075
44.891875,68.67075
44.891875,68.67075
44.891875,68.67075
44.891875,68.67075
44.891875,68.67075
44.891875,68.67075
44.891875,68.67075
44.891875,68.67075
44.891875,68.67075
44.891875,68.67075
44.891875,68.67075
44.891875,68.67075
44.891875,68.67075
44.891875,68.67075
44.891875,68.67075
44.891875,68.67075
44.891875,68.67075
44.891875,68.67075
44.891875,68.67075
44.891875,68.67075
44.891875,68.67075
44.891875,68.67075
44.891875,68.67075
44.891875,68.67075
44.891875,68.67075
44.891875,68.67075
44.891875,68.67075
44.891875,68.67075
44.891875,68.67075
44.891875,68.67075
44.891875,68.67075
44.891875,68.67075
44.891875,68.67075
44.891875,68.67075
44.891875,68.67075
